[INFO] 20:38:30:235 DataNode/(14475:14475): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 20:38:30:254 DataNode/(14475:14475): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data2.bin
[INFO] 20:42:20:72 DataNode/(14475:14475): [DATABIN] El bloque N°561 fue escrito
[INFO] 20:42:20:73 DataNode/(14475:14475): [DATABIN] El bloque N°562 fue escrito
[INFO] 20:42:20:74 DataNode/(14475:14475): [DATABIN] El bloque N°563 fue escrito
[INFO] 20:42:20:75 DataNode/(14475:14475): [DATABIN] El bloque N°564 fue escrito
[INFO] 20:42:20:82 DataNode/(14475:14475): [DATABIN] El bloque N°565 fue escrito
[INFO] 20:42:20:83 DataNode/(14475:14475): [DATABIN] El bloque N°566 fue escrito
[INFO] 20:42:20:87 DataNode/(14475:14475): [DATABIN] El bloque N°567 fue escrito
[INFO] 20:42:20:88 DataNode/(14475:14475): [DATABIN] El bloque N°568 fue escrito
[INFO] 20:42:20:89 DataNode/(14475:14475): [DATABIN] El bloque N°569 fue escrito
[INFO] 20:42:20:90 DataNode/(14475:14475): [DATABIN] El bloque N°570 fue escrito
[INFO] 20:42:20:91 DataNode/(14475:14475): [DATABIN] El bloque N°571 fue escrito
[INFO] 20:42:20:92 DataNode/(14475:14475): [DATABIN] El bloque N°572 fue escrito
[INFO] 20:42:20:93 DataNode/(14475:14475): [DATABIN] El bloque N°573 fue escrito
[INFO] 20:42:20:94 DataNode/(14475:14475): [DATABIN] El bloque N°574 fue escrito
[INFO] 20:42:20:94 DataNode/(14475:14475): [DATABIN] El bloque N°575 fue escrito
[INFO] 20:42:20:95 DataNode/(14475:14475): [DATABIN] El bloque N°576 fue escrito
[INFO] 20:42:20:96 DataNode/(14475:14475): [DATABIN] El bloque N°577 fue escrito
[INFO] 20:42:20:97 DataNode/(14475:14475): [DATABIN] El bloque N°578 fue escrito
[INFO] 20:42:20:98 DataNode/(14475:14475): [DATABIN] El bloque N°579 fue escrito
[INFO] 20:42:20:99 DataNode/(14475:14475): [DATABIN] El bloque N°580 fue escrito
[INFO] 20:42:20:99 DataNode/(14475:14475): [DATABIN] El bloque N°581 fue escrito
[INFO] 20:42:20:100 DataNode/(14475:14475): [DATABIN] El bloque N°582 fue escrito
[INFO] 20:42:20:101 DataNode/(14475:14475): [DATABIN] El bloque N°583 fue escrito
[INFO] 20:42:20:102 DataNode/(14475:14475): [DATABIN] El bloque N°584 fue escrito
[INFO] 20:42:20:103 DataNode/(14475:14475): [DATABIN] El bloque N°585 fue escrito
[INFO] 20:42:20:104 DataNode/(14475:14475): [DATABIN] El bloque N°586 fue escrito
[INFO] 20:42:20:104 DataNode/(14475:14475): [DATABIN] El bloque N°587 fue escrito
[INFO] 20:42:20:112 DataNode/(14475:14475): [DATABIN] El bloque N°588 fue escrito
[INFO] 20:42:20:113 DataNode/(14475:14475): [DATABIN] El bloque N°589 fue escrito
[INFO] 20:42:20:117 DataNode/(14475:14475): [DATABIN] El bloque N°590 fue escrito
[INFO] 20:42:20:118 DataNode/(14475:14475): [DATABIN] El bloque N°591 fue escrito
[INFO] 20:42:20:119 DataNode/(14475:14475): [DATABIN] El bloque N°592 fue escrito
[INFO] 20:42:20:120 DataNode/(14475:14475): [DATABIN] El bloque N°593 fue escrito
[INFO] 20:42:20:121 DataNode/(14475:14475): [DATABIN] El bloque N°594 fue escrito
[INFO] 20:42:20:122 DataNode/(14475:14475): [DATABIN] El bloque N°595 fue escrito
[INFO] 20:42:20:122 DataNode/(14475:14475): [DATABIN] El bloque N°596 fue escrito
[INFO] 20:42:20:123 DataNode/(14475:14475): [DATABIN] El bloque N°597 fue escrito
[INFO] 20:42:20:124 DataNode/(14475:14475): [DATABIN] El bloque N°598 fue escrito
[INFO] 20:42:20:125 DataNode/(14475:14475): [DATABIN] El bloque N°599 fue escrito
[INFO] 20:42:20:126 DataNode/(14475:14475): [DATABIN] El bloque N°600 fue escrito
[INFO] 20:42:20:127 DataNode/(14475:14475): [DATABIN] El bloque N°601 fue escrito
[INFO] 20:42:20:127 DataNode/(14475:14475): [DATABIN] El bloque N°602 fue escrito
[INFO] 20:42:20:128 DataNode/(14475:14475): [DATABIN] El bloque N°603 fue escrito
[INFO] 20:42:20:129 DataNode/(14475:14475): [DATABIN] El bloque N°604 fue escrito
[INFO] 20:42:20:130 DataNode/(14475:14475): [DATABIN] El bloque N°605 fue escrito
[INFO] 20:42:20:131 DataNode/(14475:14475): [DATABIN] El bloque N°606 fue escrito
[INFO] 20:42:20:132 DataNode/(14475:14475): [DATABIN] El bloque N°607 fue escrito
[INFO] 20:42:20:133 DataNode/(14475:14475): [DATABIN] El bloque N°608 fue escrito
[INFO] 20:42:20:133 DataNode/(14475:14475): [DATABIN] El bloque N°609 fue escrito
[INFO] 20:42:20:134 DataNode/(14475:14475): [DATABIN] El bloque N°610 fue escrito
[INFO] 20:42:20:135 DataNode/(14475:14475): [DATABIN] El bloque N°611 fue escrito
[INFO] 20:42:20:142 DataNode/(14475:14475): [DATABIN] El bloque N°612 fue escrito
[INFO] 20:42:20:143 DataNode/(14475:14475): [DATABIN] El bloque N°613 fue escrito
[INFO] 20:42:20:153 DataNode/(14475:14475): [DATABIN] El bloque N°614 fue escrito
[INFO] 20:42:20:154 DataNode/(14475:14475): [DATABIN] El bloque N°615 fue escrito
[INFO] 20:42:20:156 DataNode/(14475:14475): [DATABIN] El bloque N°616 fue escrito
[INFO] 20:42:20:157 DataNode/(14475:14475): [DATABIN] El bloque N°617 fue escrito
[INFO] 20:42:20:158 DataNode/(14475:14475): [DATABIN] El bloque N°618 fue escrito
[INFO] 20:42:20:159 DataNode/(14475:14475): [DATABIN] El bloque N°619 fue escrito
[INFO] 20:42:20:160 DataNode/(14475:14475): [DATABIN] El bloque N°620 fue escrito
[INFO] 20:42:20:162 DataNode/(14475:14475): [DATABIN] El bloque N°621 fue escrito
[INFO] 20:42:20:163 DataNode/(14475:14475): [DATABIN] El bloque N°622 fue escrito
[INFO] 20:42:20:164 DataNode/(14475:14475): [DATABIN] El bloque N°623 fue escrito
[INFO] 20:42:20:165 DataNode/(14475:14475): [DATABIN] El bloque N°624 fue escrito
[INFO] 20:42:20:173 DataNode/(14475:14475): [DATABIN] El bloque N°625 fue escrito
[INFO] 20:42:20:178 DataNode/(14475:14475): [DATABIN] El bloque N°626 fue escrito
[INFO] 20:42:20:179 DataNode/(14475:14475): [DATABIN] El bloque N°627 fue escrito
[INFO] 20:42:20:181 DataNode/(14475:14475): [DATABIN] El bloque N°628 fue escrito
[INFO] 20:42:20:182 DataNode/(14475:14475): [DATABIN] El bloque N°629 fue escrito
[INFO] 20:42:20:183 DataNode/(14475:14475): [DATABIN] El bloque N°630 fue escrito
[INFO] 20:42:20:188 DataNode/(14475:14475): [DATABIN] El bloque N°631 fue escrito
[INFO] 20:42:20:189 DataNode/(14475:14475): [DATABIN] El bloque N°632 fue escrito
[INFO] 20:42:20:190 DataNode/(14475:14475): [DATABIN] El bloque N°633 fue escrito
[INFO] 20:42:20:191 DataNode/(14475:14475): [DATABIN] El bloque N°634 fue escrito
[INFO] 20:42:20:191 DataNode/(14475:14475): [DATABIN] El bloque N°635 fue escrito
[INFO] 20:42:20:192 DataNode/(14475:14475): [DATABIN] El bloque N°636 fue escrito
[INFO] 20:42:20:193 DataNode/(14475:14475): [DATABIN] El bloque N°637 fue escrito
[INFO] 20:42:20:194 DataNode/(14475:14475): [DATABIN] El bloque N°638 fue escrito
[INFO] 20:42:20:194 DataNode/(14475:14475): [DATABIN] El bloque N°639 fue escrito
[INFO] 20:42:20:195 DataNode/(14475:14475): [DATABIN] El bloque N°640 fue escrito
[INFO] 20:42:20:197 DataNode/(14475:14475): [DATABIN] El bloque N°641 fue escrito
[INFO] 20:42:20:198 DataNode/(14475:14475): [DATABIN] El bloque N°642 fue escrito
[INFO] 20:42:20:199 DataNode/(14475:14475): [DATABIN] El bloque N°643 fue escrito
[INFO] 20:42:20:203 DataNode/(14475:14475): [DATABIN] El bloque N°644 fue escrito
[INFO] 20:42:20:204 DataNode/(14475:14475): [DATABIN] El bloque N°645 fue escrito
[INFO] 20:42:20:207 DataNode/(14475:14475): [DATABIN] El bloque N°646 fue escrito
[INFO] 20:42:20:210 DataNode/(14475:14475): [DATABIN] El bloque N°647 fue escrito
[INFO] 20:42:20:211 DataNode/(14475:14475): [DATABIN] El bloque N°648 fue escrito
[INFO] 20:42:20:213 DataNode/(14475:14475): [DATABIN] El bloque N°649 fue escrito
[INFO] 20:42:20:220 DataNode/(14475:14475): [DATABIN] El bloque N°650 fue escrito
[INFO] 20:42:20:220 DataNode/(14475:14475): [DATABIN] El bloque N°651 fue escrito
[INFO] 20:42:20:221 DataNode/(14475:14475): [DATABIN] El bloque N°652 fue escrito
[INFO] 20:42:20:222 DataNode/(14475:14475): [DATABIN] El bloque N°653 fue escrito
[INFO] 20:42:20:223 DataNode/(14475:14475): [DATABIN] El bloque N°654 fue escrito
[INFO] 20:42:20:223 DataNode/(14475:14475): [DATABIN] El bloque N°655 fue escrito
[INFO] 20:42:20:224 DataNode/(14475:14475): [DATABIN] El bloque N°656 fue escrito
[INFO] 20:42:20:225 DataNode/(14475:14475): [DATABIN] El bloque N°657 fue escrito
[INFO] 20:42:20:226 DataNode/(14475:14475): [DATABIN] El bloque N°658 fue escrito
[INFO] 20:42:20:227 DataNode/(14475:14475): [DATABIN] El bloque N°659 fue escrito
[INFO] 20:42:20:227 DataNode/(14475:14475): [DATABIN] El bloque N°660 fue escrito
[INFO] 20:42:20:228 DataNode/(14475:14475): [DATABIN] El bloque N°661 fue escrito
[INFO] 20:42:20:233 DataNode/(14475:14475): [DATABIN] El bloque N°662 fue escrito
[INFO] 20:42:20:233 DataNode/(14475:14475): [DATABIN] El bloque N°663 fue escrito
[INFO] 20:42:20:237 DataNode/(14475:14475): [DATABIN] El bloque N°664 fue escrito
[INFO] 20:42:20:238 DataNode/(14475:14475): [DATABIN] El bloque N°665 fue escrito
[INFO] 20:42:20:242 DataNode/(14475:14475): [DATABIN] El bloque N°666 fue escrito
[INFO] 20:42:20:245 DataNode/(14475:14475): [DATABIN] El bloque N°667 fue escrito
[INFO] 20:42:20:245 DataNode/(14475:14475): [DATABIN] El bloque N°668 fue escrito
[INFO] 20:42:20:246 DataNode/(14475:14475): [DATABIN] El bloque N°669 fue escrito
[INFO] 20:42:20:252 DataNode/(14475:14475): [DATABIN] El bloque N°670 fue escrito
[INFO] 20:42:20:253 DataNode/(14475:14475): [DATABIN] El bloque N°671 fue escrito
[INFO] 20:42:20:253 DataNode/(14475:14475): [DATABIN] El bloque N°672 fue escrito
[INFO] 20:42:20:254 DataNode/(14475:14475): [DATABIN] El bloque N°673 fue escrito
[INFO] 20:42:20:255 DataNode/(14475:14475): [DATABIN] El bloque N°674 fue escrito
[INFO] 20:42:20:256 DataNode/(14475:14475): [DATABIN] El bloque N°675 fue escrito
[INFO] 20:42:20:256 DataNode/(14475:14475): [DATABIN] El bloque N°676 fue escrito
[INFO] 20:42:20:257 DataNode/(14475:14475): [DATABIN] El bloque N°677 fue escrito
[INFO] 20:42:20:258 DataNode/(14475:14475): [DATABIN] El bloque N°678 fue escrito
[INFO] 20:42:20:259 DataNode/(14475:14475): [DATABIN] El bloque N°679 fue escrito
[INFO] 20:42:20:264 DataNode/(14475:14475): [DATABIN] El bloque N°680 fue escrito
[INFO] 20:42:20:264 DataNode/(14475:14475): [DATABIN] El bloque N°681 fue escrito
[INFO] 20:42:20:265 DataNode/(14475:14475): [DATABIN] El bloque N°682 fue escrito
[INFO] 20:42:20:270 DataNode/(14475:14475): [DATABIN] El bloque N°683 fue escrito
[INFO] 20:42:20:271 DataNode/(14475:14475): [DATABIN] El bloque N°684 fue escrito
[INFO] 20:42:20:271 DataNode/(14475:14475): [DATABIN] El bloque N°685 fue escrito
[INFO] 20:43:32:558 DataNode/(14475:14475): [CONEXION] El File System se desconecto
[INFO] 20:43:32:559 DataNode/(14475:14475): [EJECUCION] Proceso Data Node finalizado
