[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data4.bin
[INFO] 11:09:38:665 DataNode/(5871:5871): [DATABIN] El bloque N°302 fue leido
[INFO] 11:09:38:666 DataNode/(5871:5871): [DATABIN] El bloque N°304 fue leido
[INFO] 11:09:38:668 DataNode/(5871:5871): [DATABIN] El bloque N°306 fue leido
[INFO] 11:09:38:671 DataNode/(5871:5871): [DATABIN] El bloque N°308 fue leido
[INFO] 11:09:38:671 DataNode/(5871:5871): [DATABIN] El bloque N°310 fue leido
[INFO] 11:09:38:672 DataNode/(5871:5871): [DATABIN] El bloque N°312 fue leido
[INFO] 11:09:38:675 DataNode/(5871:5871): [DATABIN] El bloque N°314 fue leido
[INFO] 11:09:38:676 DataNode/(5871:5871): [DATABIN] El bloque N°316 fue leido
[INFO] 11:09:38:677 DataNode/(5871:5871): [DATABIN] El bloque N°318 fue leido
[INFO] 11:09:38:677 DataNode/(5871:5871): [DATABIN] El bloque N°320 fue leido
[INFO] 11:09:38:678 DataNode/(5871:5871): [DATABIN] El bloque N°322 fue leido
[INFO] 11:09:38:680 DataNode/(5871:5871): [DATABIN] El bloque N°324 fue leido
[INFO] 11:09:38:682 DataNode/(5871:5871): [DATABIN] El bloque N°326 fue leido
[INFO] 11:09:38:682 DataNode/(5871:5871): [DATABIN] El bloque N°328 fue leido
[INFO] 11:09:38:683 DataNode/(5871:5871): [DATABIN] El bloque N°330 fue leido
[INFO] 11:09:38:683 DataNode/(5871:5871): [DATABIN] El bloque N°332 fue leido
[INFO] 11:09:38:687 DataNode/(5871:5871): [DATABIN] El bloque N°334 fue leido
[INFO] 11:09:38:688 DataNode/(5871:5871): [DATABIN] El bloque N°336 fue leido
[INFO] 11:09:38:688 DataNode/(5871:5871): [DATABIN] El bloque N°338 fue leido
[INFO] 11:09:38:691 DataNode/(5871:5871): [DATABIN] El bloque N°340 fue leido
[INFO] 11:09:38:692 DataNode/(5871:5871): [DATABIN] El bloque N°342 fue leido
[INFO] 11:09:38:695 DataNode/(5871:5871): [DATABIN] El bloque N°344 fue leido
[INFO] 11:09:38:695 DataNode/(5871:5871): [DATABIN] El bloque N°346 fue leido
[INFO] 11:09:38:696 DataNode/(5871:5871): [DATABIN] El bloque N°348 fue leido
[INFO] 11:09:38:699 DataNode/(5871:5871): [DATABIN] El bloque N°350 fue leido
[INFO] 11:09:38:699 DataNode/(5871:5871): [DATABIN] El bloque N°352 fue leido
[INFO] 11:09:38:701 DataNode/(5871:5871): [DATABIN] El bloque N°354 fue leido
[INFO] 11:09:38:702 DataNode/(5871:5871): [DATABIN] El bloque N°356 fue leido
[INFO] 11:09:38:703 DataNode/(5871:5871): [DATABIN] El bloque N°358 fue leido
[INFO] 11:09:38:703 DataNode/(5871:5871): [DATABIN] El bloque N°360 fue leido
[INFO] 11:09:38:706 DataNode/(5871:5871): [DATABIN] El bloque N°362 fue leido
[INFO] 11:09:38:706 DataNode/(5871:5871): [DATABIN] El bloque N°364 fue leido
[INFO] 11:09:38:707 DataNode/(5871:5871): [DATABIN] El bloque N°366 fue leido
[INFO] 11:09:38:708 DataNode/(5871:5871): [DATABIN] El bloque N°368 fue leido
[INFO] 11:09:38:708 DataNode/(5871:5871): [DATABIN] El bloque N°370 fue leido
[INFO] 11:09:38:713 DataNode/(5871:5871): [DATABIN] El bloque N°372 fue leido
[INFO] 11:09:38:713 DataNode/(5871:5871): [DATABIN] El bloque N°374 fue leido
[INFO] 11:09:38:714 DataNode/(5871:5871): [DATABIN] El bloque N°376 fue leido
[INFO] 11:09:38:717 DataNode/(5871:5871): [DATABIN] El bloque N°378 fue leido
[INFO] 11:09:38:719 DataNode/(5871:5871): [DATABIN] El bloque N°380 fue leido
[INFO] 11:09:38:719 DataNode/(5871:5871): [DATABIN] El bloque N°382 fue leido
[INFO] 11:09:38:720 DataNode/(5871:5871): [DATABIN] El bloque N°384 fue leido
[INFO] 11:09:38:721 DataNode/(5871:5871): [DATABIN] El bloque N°386 fue leido
[INFO] 11:09:38:722 DataNode/(5871:5871): [DATABIN] El bloque N°388 fue leido
[INFO] 11:09:38:724 DataNode/(5871:5871): [DATABIN] El bloque N°390 fue leido
[INFO] 11:09:38:729 DataNode/(5871:5871): [DATABIN] El bloque N°392 fue leido
[INFO] 11:09:38:729 DataNode/(5871:5871): [DATABIN] El bloque N°394 fue leido
[INFO] 11:09:38:731 DataNode/(5871:5871): [DATABIN] El bloque N°396 fue leido
[INFO] 11:09:38:731 DataNode/(5871:5871): [DATABIN] El bloque N°398 fue leido
[INFO] 11:09:38:732 DataNode/(5871:5871): [DATABIN] El bloque N°400 fue leido
[INFO] 11:09:38:735 DataNode/(5871:5871): [DATABIN] El bloque N°402 fue leido
[INFO] 11:09:38:735 DataNode/(5871:5871): [DATABIN] El bloque N°404 fue leido
[INFO] 11:09:38:736 DataNode/(5871:5871): [DATABIN] El bloque N°406 fue leido
[INFO] 11:09:38:736 DataNode/(5871:5871): [DATABIN] El bloque N°408 fue leido
[INFO] 11:09:38:737 DataNode/(5871:5871): [DATABIN] El bloque N°410 fue leido
[INFO] 11:09:38:738 DataNode/(5871:5871): [DATABIN] El bloque N°414 fue leido
[INFO] 11:09:38:738 DataNode/(5871:5871): [DATABIN] El bloque N°416 fue leido
[INFO] 11:09:38:739 DataNode/(5871:5871): [DATABIN] El bloque N°418 fue leido
[INFO] 11:09:38:744 DataNode/(5871:5871): [DATABIN] El bloque N°422 fue leido
[INFO] 11:09:38:745 DataNode/(5871:5871): [DATABIN] El bloque N°424 fue leido
[INFO] 11:09:38:745 DataNode/(5871:5871): [DATABIN] El bloque N°426 fue leido
[INFO] 11:09:38:746 DataNode/(5871:5871): [DATABIN] El bloque N°430 fue leido
[INFO] 11:09:38:746 DataNode/(5871:5871): [DATABIN] El bloque N°432 fue leido
[INFO] 11:09:38:747 DataNode/(5871:5871): [DATABIN] El bloque N°434 fue leido
[INFO] 11:09:38:752 DataNode/(5871:5871): [DATABIN] El bloque N°438 fue leido
[INFO] 11:09:38:752 DataNode/(5871:5871): [DATABIN] El bloque N°440 fue leido
[INFO] 11:09:38:756 DataNode/(5871:5871): [DATABIN] El bloque N°442 fue leido
[INFO] 11:09:38:758 DataNode/(5871:5871): [DATABIN] El bloque N°446 fue leido
[INFO] 11:09:38:758 DataNode/(5871:5871): [DATABIN] El bloque N°448 fue leido
[INFO] 11:09:38:761 DataNode/(5871:5871): [DATABIN] El bloque N°450 fue leido
[INFO] 11:09:38:764 DataNode/(5871:5871): [DATABIN] El bloque N°454 fue leido
[INFO] 11:09:38:765 DataNode/(5871:5871): [DATABIN] El bloque N°456 fue leido
[INFO] 11:09:38:765 DataNode/(5871:5871): [DATABIN] El bloque N°458 fue leido
[INFO] 11:09:38:766 DataNode/(5871:5871): [DATABIN] El bloque N°462 fue leido
[INFO] 11:09:38:767 DataNode/(5871:5871): [DATABIN] El bloque N°464 fue leido
[INFO] 11:09:38:767 DataNode/(5871:5871): [DATABIN] El bloque N°466 fue leido
[INFO] 11:09:38:768 DataNode/(5871:5871): [DATABIN] El bloque N°470 fue leido
[INFO] 11:09:38:768 DataNode/(5871:5871): [DATABIN] El bloque N°472 fue leido
[INFO] 11:09:38:769 DataNode/(5871:5871): [DATABIN] El bloque N°474 fue leido
[INFO] 11:09:38:775 DataNode/(5871:5871): [DATABIN] El bloque N°478 fue leido
[INFO] 11:09:38:776 DataNode/(5871:5871): [DATABIN] El bloque N°480 fue leido
[INFO] 11:09:38:777 DataNode/(5871:5871): [DATABIN] El bloque N°482 fue leido
[INFO] 11:09:38:779 DataNode/(5871:5871): [DATABIN] El bloque N°486 fue leido
[INFO] 11:09:38:779 DataNode/(5871:5871): [DATABIN] El bloque N°488 fue leido
[INFO] 11:09:38:780 DataNode/(5871:5871): [DATABIN] El bloque N°490 fue leido
[INFO] 11:09:38:781 DataNode/(5871:5871): [DATABIN] El bloque N°494 fue leido
[INFO] 11:09:38:781 DataNode/(5871:5871): [DATABIN] El bloque N°496 fue leido
[INFO] 11:09:38:783 DataNode/(5871:5871): [DATABIN] El bloque N°498 fue leido
[INFO] 11:09:38:784 DataNode/(5871:5871): [DATABIN] El bloque N°502 fue leido
[INFO] 11:09:38:791 DataNode/(5871:5871): [DATABIN] El bloque N°504 fue leido
[INFO] 11:09:38:792 DataNode/(5871:5871): [DATABIN] El bloque N°506 fue leido
[INFO] 11:09:38:793 DataNode/(5871:5871): [DATABIN] El bloque N°510 fue leido
[INFO] 11:09:38:793 DataNode/(5871:5871): [DATABIN] El bloque N°512 fue leido
[INFO] 11:09:38:794 DataNode/(5871:5871): [DATABIN] El bloque N°514 fue leido
[INFO] 11:09:38:796 DataNode/(5871:5871): [DATABIN] El bloque N°518 fue leido
[INFO] 11:09:38:796 DataNode/(5871:5871): [DATABIN] El bloque N°520 fue leido
[INFO] 11:09:38:797 DataNode/(5871:5871): [DATABIN] El bloque N°522 fue leido
[INFO] 11:09:38:797 DataNode/(5871:5871): [DATABIN] El bloque N°526 fue leido
[INFO] 11:09:38:798 DataNode/(5871:5871): [DATABIN] El bloque N°530 fue leido
[INFO] 11:09:38:798 DataNode/(5871:5871): [DATABIN] El bloque N°534 fue leido
[INFO] 11:09:38:799 DataNode/(5871:5871): [DATABIN] El bloque N°538 fue leido
[INFO] 11:09:38:804 DataNode/(5871:5871): [DATABIN] El bloque N°542 fue leido
[INFO] 11:09:38:805 DataNode/(5871:5871): [DATABIN] El bloque N°546 fue leido
[INFO] 11:09:38:809 DataNode/(5871:5871): [DATABIN] El bloque N°550 fue leido
[INFO] 11:09:38:811 DataNode/(5871:5871): [DATABIN] El bloque N°554 fue leido
[INFO] 11:09:38:812 DataNode/(5871:5871): [DATABIN] El bloque N°558 fue leido
[INFO] 11:09:38:812 DataNode/(5871:5871): [DATABIN] El bloque N°562 fue leido
[INFO] 11:09:38:814 DataNode/(5871:5871): [DATABIN] El bloque N°566 fue leido
[INFO] 11:09:38:815 DataNode/(5871:5871): [DATABIN] El bloque N°570 fue leido
[INFO] 11:09:38:815 DataNode/(5871:5871): [DATABIN] El bloque N°574 fue leido
[INFO] 11:09:38:821 DataNode/(5871:5871): [DATABIN] El bloque N°578 fue leido
[INFO] 11:09:38:822 DataNode/(5871:5871): [DATABIN] El bloque N°582 fue leido
[INFO] 11:09:38:823 DataNode/(5871:5871): [DATABIN] El bloque N°586 fue leido
[INFO] 11:09:38:823 DataNode/(5871:5871): [DATABIN] El bloque N°590 fue leido
[INFO] 11:09:38:825 DataNode/(5871:5871): [DATABIN] El bloque N°594 fue leido
[INFO] 11:09:38:826 DataNode/(5871:5871): [DATABIN] El bloque N°598 fue leido
[INFO] 11:09:38:827 DataNode/(5871:5871): [DATABIN] El bloque N°602 fue leido
[INFO] 11:09:38:828 DataNode/(5871:5871): [DATABIN] El bloque N°606 fue leido
[INFO] 11:09:38:829 DataNode/(5871:5871): [DATABIN] El bloque N°610 fue leido
[INFO] 11:09:38:829 DataNode/(5871:5871): [DATABIN] El bloque N°614 fue leido
[INFO] 11:09:38:835 DataNode/(5871:5871): [DATABIN] El bloque N°618 fue leido
[INFO] 11:09:38:835 DataNode/(5871:5871): [DATABIN] El bloque N°622 fue leido
[INFO] 11:09:38:838 DataNode/(5871:5871): [DATABIN] El bloque N°626 fue leido
[INFO] 11:09:38:841 DataNode/(5871:5871): [DATABIN] El bloque N°630 fue leido
[INFO] 11:09:38:841 DataNode/(5871:5871): [DATABIN] El bloque N°634 fue leido
[INFO] 11:09:38:842 DataNode/(5871:5871): [DATABIN] El bloque N°638 fue leido
[INFO] 11:09:38:842 DataNode/(5871:5871): [DATABIN] El bloque N°642 fue leido
[INFO] 11:09:38:843 DataNode/(5871:5871): [DATABIN] El bloque N°646 fue leido
[INFO] 11:09:38:844 DataNode/(5871:5871): [DATABIN] El bloque N°650 fue leido
[INFO] 11:09:38:844 DataNode/(5871:5871): [DATABIN] El bloque N°654 fue leido
[INFO] 11:09:38:845 DataNode/(5871:5871): [DATABIN] El bloque N°658 fue leido
[INFO] 11:09:38:845 DataNode/(5871:5871): [DATABIN] El bloque N°662 fue leido
[INFO] 11:09:38:853 DataNode/(5871:5871): [DATABIN] El bloque N°666 fue leido
[INFO] 11:09:38:854 DataNode/(5871:5871): [DATABIN] El bloque N°670 fue leido
[INFO] 11:09:38:855 DataNode/(5871:5871): [DATABIN] El bloque N°674 fue leido
[INFO] 11:09:38:856 DataNode/(5871:5871): [DATABIN] El bloque N°678 fue leido
[INFO] 11:09:38:857 DataNode/(5871:5871): [DATABIN] El bloque N°682 fue leido
[INFO] 11:09:38:987 DataNode/(5871:5871): [DATABIN] El bloque N°684 fue leido
[INFO] 11:09:38:988 DataNode/(5871:5871): [DATABIN] El bloque N°686 fue leido
[INFO] 11:09:38:988 DataNode/(5871:5871): [DATABIN] El bloque N°688 fue leido
[INFO] 11:09:38:990 DataNode/(5871:5871): [DATABIN] El bloque N°690 fue leido
[INFO] 11:09:38:990 DataNode/(5871:5871): [DATABIN] El bloque N°692 fue leido
[INFO] 11:09:38:991 DataNode/(5871:5871): [DATABIN] El bloque N°694 fue leido
[INFO] 11:09:38:991 DataNode/(5871:5871): [DATABIN] El bloque N°696 fue leido
[INFO] 11:09:38:991 DataNode/(5871:5871): [DATABIN] El bloque N°698 fue leido
[INFO] 11:09:38:992 DataNode/(5871:5871): [DATABIN] El bloque N°700 fue leido
[INFO] 11:09:38:992 DataNode/(5871:5871): [DATABIN] El bloque N°702 fue leido
[INFO] 11:09:38:993 DataNode/(5871:5871): [DATABIN] El bloque N°704 fue leido
[INFO] 11:09:38:993 DataNode/(5871:5871): [DATABIN] El bloque N°706 fue leido
[INFO] 11:09:38:994 DataNode/(5871:5871): [DATABIN] El bloque N°708 fue leido
[INFO] 11:09:38:994 DataNode/(5871:5871): [DATABIN] El bloque N°710 fue leido
[INFO] 11:09:38:994 DataNode/(5871:5871): [DATABIN] El bloque N°712 fue leido
[INFO] 11:09:38:995 DataNode/(5871:5871): [DATABIN] El bloque N°714 fue leido
[INFO] 11:09:38:995 DataNode/(5871:5871): [DATABIN] El bloque N°716 fue leido
[INFO] 11:09:38:995 DataNode/(5871:5871): [DATABIN] El bloque N°718 fue leido
[INFO] 11:09:38:996 DataNode/(5871:5871): [DATABIN] El bloque N°720 fue leido
[INFO] 11:09:38:996 DataNode/(5871:5871): [DATABIN] El bloque N°722 fue leido
[INFO] 11:09:38:996 DataNode/(5871:5871): [DATABIN] El bloque N°724 fue leido
[INFO] 11:09:38:997 DataNode/(5871:5871): [DATABIN] El bloque N°726 fue leido
[INFO] 11:09:38:997 DataNode/(5871:5871): [DATABIN] El bloque N°728 fue leido
[INFO] 11:09:38:997 DataNode/(5871:5871): [DATABIN] El bloque N°730 fue leido
[INFO] 11:09:38:998 DataNode/(5871:5871): [DATABIN] El bloque N°732 fue leido
[INFO] 11:09:38:3 DataNode/(5871:5871): [DATABIN] El bloque N°734 fue leido
[INFO] 11:09:38:4 DataNode/(5871:5871): [DATABIN] El bloque N°736 fue leido
[INFO] 11:09:38:4 DataNode/(5871:5871): [DATABIN] El bloque N°738 fue leido
[INFO] 11:09:38:4 DataNode/(5871:5871): [DATABIN] El bloque N°740 fue leido
[INFO] 11:09:38:5 DataNode/(5871:5871): [DATABIN] El bloque N°742 fue leido
[INFO] 11:09:38:6 DataNode/(5871:5871): [DATABIN] El bloque N°744 fue leido
[INFO] 11:09:39:9 DataNode/(5871:5871): [DATABIN] El bloque N°746 fue leido
[INFO] 11:09:39:10 DataNode/(5871:5871): [DATABIN] El bloque N°748 fue leido
[INFO] 11:09:39:10 DataNode/(5871:5871): [DATABIN] El bloque N°750 fue leido
[INFO] 11:09:39:10 DataNode/(5871:5871): [DATABIN] El bloque N°752 fue leido
[INFO] 11:09:39:11 DataNode/(5871:5871): [DATABIN] El bloque N°754 fue leido
[INFO] 11:09:39:12 DataNode/(5871:5871): [DATABIN] El bloque N°756 fue leido
[INFO] 11:09:39:12 DataNode/(5871:5871): [DATABIN] El bloque N°758 fue leido
[INFO] 11:09:39:13 DataNode/(5871:5871): [DATABIN] El bloque N°760 fue leido
[INFO] 11:09:39:17 DataNode/(5871:5871): [DATABIN] El bloque N°762 fue leido
[INFO] 11:09:39:17 DataNode/(5871:5871): [DATABIN] El bloque N°764 fue leido
[INFO] 11:09:39:17 DataNode/(5871:5871): [DATABIN] El bloque N°766 fue leido
[INFO] 11:09:39:17 DataNode/(5871:5871): [DATABIN] El bloque N°768 fue leido
[INFO] 11:09:39:18 DataNode/(5871:5871): [DATABIN] El bloque N°770 fue leido
[INFO] 11:09:39:20 DataNode/(5871:5871): [DATABIN] El bloque N°772 fue leido
[INFO] 11:09:39:20 DataNode/(5871:5871): [DATABIN] El bloque N°774 fue leido
[INFO] 11:09:39:23 DataNode/(5871:5871): [DATABIN] El bloque N°776 fue leido
[INFO] 11:09:39:24 DataNode/(5871:5871): [DATABIN] El bloque N°778 fue leido
[INFO] 11:09:39:24 DataNode/(5871:5871): [DATABIN] El bloque N°780 fue leido
[INFO] 11:09:39:24 DataNode/(5871:5871): [DATABIN] El bloque N°782 fue leido
[INFO] 11:09:39:24 DataNode/(5871:5871): [DATABIN] El bloque N°784 fue leido
[INFO] 11:09:39:25 DataNode/(5871:5871): [DATABIN] El bloque N°786 fue leido
[INFO] 11:09:39:26 DataNode/(5871:5871): [DATABIN] El bloque N°788 fue leido
[INFO] 11:09:39:26 DataNode/(5871:5871): [DATABIN] El bloque N°790 fue leido
[INFO] 11:09:39:27 DataNode/(5871:5871): [DATABIN] El bloque N°792 fue leido
[INFO] 11:09:39:28 DataNode/(5871:5871): [DATABIN] El bloque N°794 fue leido
[INFO] 11:09:39:28 DataNode/(5871:5871): [DATABIN] El bloque N°796 fue leido
[INFO] 11:09:39:28 DataNode/(5871:5871): [DATABIN] El bloque N°798 fue leido
[INFO] 11:09:39:28 DataNode/(5871:5871): [DATABIN] El bloque N°800 fue leido
[INFO] 11:09:39:29 DataNode/(5871:5871): [DATABIN] El bloque N°802 fue leido
[INFO] 11:09:39:29 DataNode/(5871:5871): [DATABIN] El bloque N°804 fue leido
[INFO] 11:09:39:29 DataNode/(5871:5871): [DATABIN] El bloque N°806 fue leido
[INFO] 11:09:39:30 DataNode/(5871:5871): [DATABIN] El bloque N°808 fue leido
[INFO] 11:09:39:30 DataNode/(5871:5871): [DATABIN] El bloque N°810 fue leido
[INFO] 11:09:39:30 DataNode/(5871:5871): [DATABIN] El bloque N°812 fue leido
[INFO] 11:09:39:31 DataNode/(5871:5871): [DATABIN] El bloque N°814 fue leido
[INFO] 11:09:39:31 DataNode/(5871:5871): [DATABIN] El bloque N°816 fue leido
[INFO] 11:09:39:38 DataNode/(5871:5871): [DATABIN] El bloque N°818 fue leido
[INFO] 11:09:39:39 DataNode/(5871:5871): [DATABIN] El bloque N°820 fue leido
[INFO] 11:09:39:40 DataNode/(5871:5871): [DATABIN] El bloque N°822 fue leido
[INFO] 11:09:39:41 DataNode/(5871:5871): [DATABIN] El bloque N°824 fue leido
[INFO] 11:09:39:41 DataNode/(5871:5871): [DATABIN] El bloque N°826 fue leido
[INFO] 11:09:39:42 DataNode/(5871:5871): [DATABIN] El bloque N°828 fue leido
[INFO] 11:09:39:42 DataNode/(5871:5871): [DATABIN] El bloque N°830 fue leido
[INFO] 11:09:39:43 DataNode/(5871:5871): [DATABIN] El bloque N°832 fue leido
[INFO] 11:09:39:43 DataNode/(5871:5871): [DATABIN] El bloque N°834 fue leido
[INFO] 11:09:39:44 DataNode/(5871:5871): [DATABIN] El bloque N°836 fue leido
[INFO] 11:09:39:45 DataNode/(5871:5871): [DATABIN] El bloque N°838 fue leido
[INFO] 11:09:39:45 DataNode/(5871:5871): [DATABIN] El bloque N°840 fue leido
[INFO] 11:09:39:45 DataNode/(5871:5871): [DATABIN] El bloque N°842 fue leido
[INFO] 11:09:39:46 DataNode/(5871:5871): [DATABIN] El bloque N°844 fue leido
[INFO] 11:09:39:46 DataNode/(5871:5871): [DATABIN] El bloque N°846 fue leido
[INFO] 11:09:39:46 DataNode/(5871:5871): [DATABIN] El bloque N°848 fue leido
[INFO] 11:09:39:47 DataNode/(5871:5871): [DATABIN] El bloque N°850 fue leido
[INFO] 11:09:39:47 DataNode/(5871:5871): [DATABIN] El bloque N°852 fue leido
[INFO] 11:09:39:47 DataNode/(5871:5871): [DATABIN] El bloque N°854 fue leido
[INFO] 11:09:39:48 DataNode/(5871:5871): [DATABIN] El bloque N°856 fue leido
[INFO] 11:09:39:48 DataNode/(5871:5871): [DATABIN] El bloque N°858 fue leido
[INFO] 11:09:39:48 DataNode/(5871:5871): [DATABIN] El bloque N°860 fue leido
[INFO] 11:09:39:48 DataNode/(5871:5871): [DATABIN] El bloque N°862 fue leido
[INFO] 11:09:39:49 DataNode/(5871:5871): [DATABIN] El bloque N°864 fue leido
[INFO] 11:09:39:54 DataNode/(5871:5871): [DATABIN] El bloque N°866 fue leido
[INFO] 11:09:39:54 DataNode/(5871:5871): [DATABIN] El bloque N°868 fue leido
[INFO] 11:09:39:55 DataNode/(5871:5871): [DATABIN] El bloque N°870 fue leido
[INFO] 11:09:39:55 DataNode/(5871:5871): [DATABIN] El bloque N°872 fue leido
[INFO] 11:09:39:55 DataNode/(5871:5871): [DATABIN] El bloque N°874 fue leido
[INFO] 11:09:39:56 DataNode/(5871:5871): [DATABIN] El bloque N°876 fue leido
[INFO] 11:09:39:56 DataNode/(5871:5871): [DATABIN] El bloque N°878 fue leido
[INFO] 11:09:39:56 DataNode/(5871:5871): [DATABIN] El bloque N°880 fue leido
[INFO] 11:09:39:57 DataNode/(5871:5871): [DATABIN] El bloque N°882 fue leido
[INFO] 11:09:39:57 DataNode/(5871:5871): [DATABIN] El bloque N°884 fue leido
[INFO] 11:09:39:57 DataNode/(5871:5871): [DATABIN] El bloque N°886 fue leido
[INFO] 11:09:39:58 DataNode/(5871:5871): [DATABIN] El bloque N°888 fue leido
[INFO] 11:09:39:58 DataNode/(5871:5871): [DATABIN] El bloque N°890 fue leido
[INFO] 11:09:39:58 DataNode/(5871:5871): [DATABIN] El bloque N°892 fue leido
[INFO] 11:09:39:58 DataNode/(5871:5871): [DATABIN] El bloque N°894 fue leido
[INFO] 11:09:39:59 DataNode/(5871:5871): [DATABIN] El bloque N°896 fue leido
[INFO] 11:09:39:59 DataNode/(5871:5871): [DATABIN] El bloque N°898 fue leido
[INFO] 11:09:39:59 DataNode/(5871:5871): [DATABIN] El bloque N°900 fue leido
[INFO] 11:09:39:60 DataNode/(5871:5871): [DATABIN] El bloque N°902 fue leido
[INFO] 11:09:39:60 DataNode/(5871:5871): [DATABIN] El bloque N°904 fue leido
[INFO] 11:09:39:61 DataNode/(5871:5871): [DATABIN] El bloque N°906 fue leido
[INFO] 11:09:39:61 DataNode/(5871:5871): [DATABIN] El bloque N°908 fue leido
[INFO] 11:09:39:61 DataNode/(5871:5871): [DATABIN] El bloque N°910 fue leido
[INFO] 11:09:39:62 DataNode/(5871:5871): [DATABIN] El bloque N°912 fue leido
[INFO] 11:09:39:62 DataNode/(5871:5871): [DATABIN] El bloque N°914 fue leido
[INFO] 11:09:39:62 DataNode/(5871:5871): [DATABIN] El bloque N°916 fue leido
[INFO] 11:09:39:70 DataNode/(5871:5871): [DATABIN] El bloque N°918 fue leido
[INFO] 11:09:39:70 DataNode/(5871:5871): [DATABIN] El bloque N°920 fue leido
[INFO] 11:09:39:70 DataNode/(5871:5871): [DATABIN] El bloque N°922 fue leido
[INFO] 11:09:39:71 DataNode/(5871:5871): [DATABIN] El bloque N°924 fue leido
[INFO] 11:09:39:71 DataNode/(5871:5871): [DATABIN] El bloque N°926 fue leido
[INFO] 11:09:39:71 DataNode/(5871:5871): [DATABIN] El bloque N°928 fue leido
[INFO] 11:09:39:72 DataNode/(5871:5871): [DATABIN] El bloque N°930 fue leido
[INFO] 11:09:39:72 DataNode/(5871:5871): [DATABIN] El bloque N°932 fue leido
[INFO] 11:09:39:72 DataNode/(5871:5871): [DATABIN] El bloque N°934 fue leido
[INFO] 11:09:39:72 DataNode/(5871:5871): [DATABIN] El bloque N°936 fue leido
[INFO] 11:09:39:73 DataNode/(5871:5871): [DATABIN] El bloque N°938 fue leido
[INFO] 11:09:39:73 DataNode/(5871:5871): [DATABIN] El bloque N°940 fue leido
[INFO] 11:09:39:73 DataNode/(5871:5871): [DATABIN] El bloque N°942 fue leido
[INFO] 11:09:39:74 DataNode/(5871:5871): [DATABIN] El bloque N°944 fue leido
[INFO] 11:09:39:74 DataNode/(5871:5871): [DATABIN] El bloque N°946 fue leido
[INFO] 11:09:39:74 DataNode/(5871:5871): [DATABIN] El bloque N°948 fue leido
[INFO] 11:09:39:75 DataNode/(5871:5871): [DATABIN] El bloque N°950 fue leido
[INFO] 11:09:39:75 DataNode/(5871:5871): [DATABIN] El bloque N°952 fue leido
[INFO] 11:09:39:75 DataNode/(5871:5871): [DATABIN] El bloque N°954 fue leido
[INFO] 11:09:39:76 DataNode/(5871:5871): [DATABIN] El bloque N°956 fue leido
[INFO] 11:09:39:76 DataNode/(5871:5871): [DATABIN] El bloque N°958 fue leido
[INFO] 11:09:39:76 DataNode/(5871:5871): [DATABIN] El bloque N°960 fue leido
[INFO] 11:09:39:76 DataNode/(5871:5871): [DATABIN] El bloque N°962 fue leido
[INFO] 11:09:39:77 DataNode/(5871:5871): [DATABIN] El bloque N°964 fue leido
[INFO] 11:09:39:77 DataNode/(5871:5871): [DATABIN] El bloque N°966 fue leido
[INFO] 11:09:39:77 DataNode/(5871:5871): [DATABIN] El bloque N°968 fue leido
[INFO] 11:09:39:78 DataNode/(5871:5871): [DATABIN] El bloque N°970 fue leido
[INFO] 11:09:39:78 DataNode/(5871:5871): [DATABIN] El bloque N°972 fue leido
[INFO] 11:09:39:78 DataNode/(5871:5871): [DATABIN] El bloque N°974 fue leido
[INFO] 11:09:39:79 DataNode/(5871:5871): [DATABIN] El bloque N°976 fue leido
[INFO] 11:09:39:84 DataNode/(5871:5871): [DATABIN] El bloque N°978 fue leido
[INFO] 11:09:39:85 DataNode/(5871:5871): [DATABIN] El bloque N°980 fue leido
[INFO] 11:09:39:85 DataNode/(5871:5871): [DATABIN] El bloque N°982 fue leido
[INFO] 11:09:39:85 DataNode/(5871:5871): [DATABIN] El bloque N°984 fue leido
[INFO] 11:09:39:85 DataNode/(5871:5871): [DATABIN] El bloque N°986 fue leido
[INFO] 11:09:39:86 DataNode/(5871:5871): [DATABIN] El bloque N°988 fue leido
[INFO] 11:09:39:86 DataNode/(5871:5871): [DATABIN] El bloque N°990 fue leido
[INFO] 11:09:39:86 DataNode/(5871:5871): [DATABIN] El bloque N°992 fue leido
[INFO] 11:09:39:87 DataNode/(5871:5871): [DATABIN] El bloque N°994 fue leido
[INFO] 11:09:39:87 DataNode/(5871:5871): [DATABIN] El bloque N°996 fue leido
[INFO] 11:09:39:87 DataNode/(5871:5871): [DATABIN] El bloque N°998 fue leido
[INFO] 11:09:39:88 DataNode/(5871:5871): [DATABIN] El bloque N°1000 fue leido
[INFO] 11:09:39:88 DataNode/(5871:5871): [DATABIN] El bloque N°1002 fue leido
[INFO] 11:09:39:88 DataNode/(5871:5871): [DATABIN] El bloque N°1004 fue leido
[INFO] 11:09:39:89 DataNode/(5871:5871): [DATABIN] El bloque N°1006 fue leido
[INFO] 11:09:39:89 DataNode/(5871:5871): [DATABIN] El bloque N°1008 fue leido
[INFO] 11:09:39:89 DataNode/(5871:5871): [DATABIN] El bloque N°1010 fue leido
